query_id	subject_id	unnormalized_score	normalized_score
NC_009901|YP_001501805.1	NC_021033|YP_007822151.1	-7.65533603747	1
NC_009901|YP_001502347.1	NC_021033|YP_007821538.1	-9.72493196236	1
NC_009901|YP_001503875.1	NC_021033|YP_007822297.1	-2.86859632135	1
NC_009901|YP_001503633.1	NC_021033|YP_007821852.1	-4.4107567642	1
NC_009901|YP_001502373.1	NC_021033|YP_007822334.1	-3.7169648828	1
NC_009901|YP_001502494.1	NC_021033|YP_007822297.1	-2.58365866737	1
NC_009901|YP_001502463.1	NC_021033|YP_007821225.1	-5.15465535789	1
NC_009901|YP_001502731.1	NC_021033|YP_007821079.1	-6.88922034179	1
NC_009901|YP_001502918.1	NC_021033|YP_007821648.1	-6.80211302654	1
NC_009901|YP_001501066.1	NC_021033|YP_007822015.1	-4.65051499783	1
NC_009901|YP_001501042.1	NC_021033|YP_007822333.1	-4.05018527256	1
NC_009901|YP_001501072.1	NC_021033|YP_007821021.1	-4.77790984153	1
NC_009901|YP_001502391.1	NC_021033|YP_007821236.1	-6.09656229918	1
NC_009901|YP_001500675.1	NC_021033|YP_007822356.1	-4.14300356104	1
NC_009901|YP_001500108.1	NC_021033|YP_007821395.1	-5.91752805086	1
NC_009901|YP_001500695.1	NC_021033|YP_007821034.1	-7.72419855173	1
NC_009901|YP_001502355.1	NC_021033|YP_007821530.1	-4.57918124605	1
NC_009901|YP_001503657.1	NC_021033|YP_007821588.1	-7.6829311077	1
NC_009901|YP_001502956.1	NC_021033|YP_007822059.1	-3.34509804001	1
NC_009901|YP_001502074.1	NC_021033|YP_007821179.1	-4.0118319591	1
NC_009901|YP_001502857.1	NC_021033|YP_007821616.1	-5.01992508887	1
NC_009901|YP_001501280.1	NC_021033|YP_007821925.1	-6.10582720028	1
NC_009901|YP_001503654.1	NC_021033|YP_007821592.1	-3.34242268082	1
NC_009901|YP_001502403.1	NC_021033|YP_007822228.1	-4.38021124171	1
NC_009901|YP_001500104.1	NC_021033|YP_007821794.1	-3.01059464953	1
NC_009901|YP_001502744.1	NC_021033|YP_007821238.1	-7.04671084258	1
NC_009901|YP_001503457.1	NC_021033|YP_007822066.1	-9.87506126339	1
NC_009901|YP_001499995.1	NC_021033|YP_007821196.1	-6.43578646777	1
NC_009901|YP_001503549.1	NC_021033|YP_007821443.1	-6.95901516839	1
NC_009901|YP_001501347.1	NC_021033|YP_007821839.1	-3.11278385672	1
NC_009901|YP_001502873.1	NC_021033|YP_007822269.1	-3.27815125038	1
NC_009901|YP_001500957.1	NC_021033|YP_007821034.1	-4.73239375982	1
NC_009901|YP_001501803.1	NC_021033|YP_007821367.1	-4.75925696994	1
NC_009901|YP_001500911.1	NC_021033|YP_007821843.1	-5.49825583608	1
NC_009901|YP_001502941.1	NC_021033|YP_007821548.1	-8.6443481303	1
NC_009901|YP_001501861.1	NC_021033|YP_007821244.1	-5.19082824129	1
NC_009901|YP_001502879.1	NC_021033|YP_007821616.1	-5.04525247071	1
NC_009901|YP_001501006.1	NC_021033|YP_007822033.1	-6.07978359662	1
NC_009901|YP_001501274.1	NC_021033|YP_007821455.1	-5.66110964737	1
NC_009901|YP_001500454.1	NC_021033|YP_007822023.1	-6.1221385604	1
NC_009901|YP_001501423.1	NC_021033|YP_007821043.1	-4.86915239654	1
NC_009901|YP_001502386.1	NC_021033|YP_007821162.1	-3.51851393988	1
NC_009901|YP_001502532.1	NC_021033|YP_007821816.1	-5.63346845558	1
NC_009901|YP_001500290.1	NC_021033|YP_007822372.1	-6.14612803568	1
NC_009901|YP_001501040.1	NC_021033|YP_007822297.1	-2.76316963869	1
NC_009901|YP_001502018.1	NC_021033|YP_007821710.1	-5.72969624388	1
NC_009901|YP_001500198.1	NC_021033|YP_007822334.1	-4.19235587147	1
NC_009901|YP_001502339.1	NC_021033|YP_007822061.1	-8.14833259513	1
NC_009901|YP_001503672.1	NC_021033|YP_007821006.1	-4.07554696139	1
NC_009901|YP_001500667.1	NC_021033|YP_007821632.1	-2.93940446618	1
NC_009901|YP_001503661.1	NC_021033|YP_007821585.1	-6.42678827181	1
NC_009901|YP_001500935.1	NC_021033|YP_007821622.1	-8.27815125038	1
NC_009901|YP_001500215.1	NC_021033|YP_007821452.1	-4.07088161514	1
NC_009901|YP_001504082.1	NC_021033|YP_007822222.1	-4.17026171539	1
NC_009901|YP_001501002.1	NC_021033|YP_007821359.1	-6.51831444768	1
NC_009901|YP_001503670.1	NC_021033|YP_007821005.1	-5.31291335664	1
NC_009901|YP_001501018.1	NC_021033|YP_007821042.1	-7.34107253819	1
NC_009901|YP_001501485.1	NC_021033|YP_007821876.1	-7.45176203224	1
NC_009901|YP_001500089.1	NC_021033|YP_007821014.1	-7.10953016622	1
NC_009901|YP_001500567.1	NC_021033|YP_007821145.1	-4.24115088361	1
NC_009901|YP_001502841.1	NC_021033|YP_007821275.1	-4.0	1
NC_009901|YP_001502869.1	NC_021033|YP_007821527.1	-7.65798517273	1
NC_009901|YP_001502540.1	NC_021033|YP_007821354.1	-6.32900569833	1
NC_009901|YP_001501276.1	NC_021033|YP_007821462.1	-3.08977589558	1
NC_009901|YP_001502632.1	NC_021033|YP_007821536.1	-4.72233461547	1
NC_009901|YP_001502353.1	NC_021033|YP_007821532.1	-8.16007314306	1
NC_009901|YP_001501811.1	NC_021033|YP_007820992.1	-8.22530928173	1
NC_009901|YP_001501264.1	NC_021033|YP_007821455.1	-4.66621922996	1
NC_009901|YP_001503926.1	NC_021033|YP_007821334.1	-5.49113561652	1
NC_009901|YP_001500714.1	NC_021033|YP_007822312.1	-5.49136169383	1
NC_009901|YP_001501048.1	NC_021033|YP_007822293.1	-6.59376036042	1
NC_009901|YP_001501324.1	NC_021033|YP_007822385.1	-5.99158753602	1
NC_009901|YP_001500905.1	NC_021033|YP_007821656.1	-3.01671187774	1
NC_009901|YP_001503640.1	NC_021033|YP_007822337.1	-7.65533603747	1
NC_009901|YP_001499989.1	NC_021033|YP_007821580.1	-5.66902893771	1
NC_009901|YP_001500383.1	NC_021033|YP_007821847.1	-5.44715803134	1
NC_009901|YP_001503460.1	NC_021033|YP_007822329.1	-4.49045596889	1
NC_009901|YP_001503134.1	NC_021033|YP_007821496.1	-6.98377398811	1
NC_009901|YP_001502914.1	NC_021033|YP_007821235.1	-5.10205999133	1
NC_009901|YP_001503624.1	NC_021033|YP_007821737.1	-4.10709065433	1
NC_009901|YP_001502113.1	NC_021033|YP_007821330.1	-5.11695472674	1
NC_009901|YP_001502823.1	NC_021033|YP_007821028.1	-4.38021124171	1
NC_009901|YP_001502847.1	NC_021033|YP_007821184.1	-2.96213964303	1
NC_009901|YP_001500993.1	NC_021033|YP_007821953.1	-3.00514997832	1
NC_009901|YP_001502512.1	NC_021033|YP_007821130.1	-3.15224526389	1
NC_009901|YP_001503154.1	NC_021033|YP_007821822.1	-4.39654580009	1
NC_009901|YP_001501695.1	NC_021033|YP_007821823.1	-3.82398472918	1
NC_009901|YP_001501478.1	NC_021033|YP_007821095.1	-4.97310327692	1
NC_009901|YP_001502992.1	NC_021033|YP_007821994.1	-5.17199953453	1
NC_009901|YP_001502998.1	NC_021033|YP_007822131.1	-5.36172783602	1
NC_009901|YP_001501024.1	NC_021033|YP_007821980.1	-3.35125834872	1
NC_009901|YP_001501147.1	NC_021033|YP_007821663.1	-5.13003569399	1
NC_009901|YP_001503171.1	NC_021033|YP_007821375.1	-5.52320855849	1
NC_009901|YP_001500227.1	NC_021033|YP_007821211.1	-3.68086391801	1
NC_009901|YP_001503577.1	NC_021033|YP_007821126.1	-5.92130461981	1
NC_009901|YP_001501473.1	NC_021033|YP_007821007.1	-2.57306401784	1
NC_009901|YP_001502217.1	NC_021033|YP_007821607.1	-5.19589965241	1
NC_009901|YP_001500716.1	NC_021033|YP_007822365.1	-3.97952069616	1
NC_009901|YP_001501361.1	NC_021033|YP_007821614.1	-3.20070027039	1
NC_009901|YP_001501652.1	NC_021033|YP_007822146.1	-7.74419073894	1
NC_009901|YP_001501307.1	NC_021033|YP_007821623.1	-4.80617997398	1
NC_009901|YP_001503649.1	NC_021033|YP_007821596.1	-4.43136376416	1
NC_009901|YP_001502972.1	NC_021033|YP_007822295.1	-7.10200569773	1
NC_009901|YP_001501145.1	NC_021033|YP_007821064.1	-4.52673130246	1
NC_009901|YP_001503456.1	NC_021033|YP_007822065.1	-4.82118279042	1
NC_009901|YP_001501252.1	NC_021033|YP_007822063.1	-4.74286071324	1
NC_009901|YP_001500577.1	NC_021033|YP_007821321.1	-6.05080480862	1
NC_009901|YP_001500559.1	NC_021033|YP_007821878.1	-5.78544651811	1
NC_009901|YP_001500913.1	NC_021033|YP_007821841.1	-5.91381385238	1
NC_009901|YP_001502845.1	NC_021033|YP_007821666.1	-8.29934054945	1
NC_009901|YP_001502949.1	NC_021033|YP_007821847.1	-4.35121526822	1
NC_009901|YP_001502519.1	NC_021033|YP_007821127.1	-6.19458304218	1
NC_009901|YP_001502014.1	NC_021033|YP_007822100.1	-3.58172977588	1
NC_009901|YP_001501477.1	NC_021033|YP_007821008.1	-5.82280936912	1
NC_009901|YP_001503834.1	NC_021033|YP_007821044.1	-7.87602422391	1
NC_009901|YP_001503164.1	NC_021033|YP_007821746.1	-2.84492070457	1
NC_009901|YP_001500221.1	NC_021033|YP_007821042.1	-5.37214649156	1
NC_009901|YP_001502735.1	NC_021033|YP_007821083.1	-8.84509804001	1
NC_009901|YP_001499898.1	NC_021033|YP_007821879.1	-7.51671187774	1
NC_009901|YP_001503901.1	NC_021033|YP_007821892.1	-9.45424250944	1
NC_009901|YP_001500393.1	NC_021033|YP_007821399.1	-3.84509804001	1
NC_009901|YP_001500669.1	NC_021033|YP_007821826.1	-6.67609125906	1
NC_009901|YP_001500273.1	NC_021033|YP_007821728.1	-2.47712125472	1
NC_009901|YP_001503403.1	NC_021033|YP_007821888.1	-2.0	1
NC_009901|YP_001501028.1	NC_021033|YP_007821198.1	-5.93136376416	1
NC_009901|YP_001502405.1	NC_021033|YP_007821069.1	-7.32182501911	1
NC_009901|YP_001502262.1	NC_021033|YP_007821983.1	-6.30211302654	1
NC_009901|YP_001502560.1	NC_021033|YP_007821393.1	-7.22357901567	1
NC_009901|YP_001501322.1	NC_021033|YP_007822262.1	-7.29553230351	1
NC_009901|YP_001502017.1	NC_021033|YP_007821536.1	-7.14097096672	1
NC_009901|YP_001499894.1	NC_021033|YP_007822217.1	-3.45400110059	1
NC_009901|YP_001503862.1	NC_021033|YP_007821503.1	-9.02118929907	1
NC_009901|YP_001501260.1	NC_021033|YP_007821623.1	-4.44268061002	1
NC_009901|YP_001502071.1	NC_021033|YP_007821377.1	-7.90308998699	1
NC_009901|YP_001502445.1	NC_021033|YP_007821331.1	-4.17609125906	1
NC_009901|YP_001501329.1	NC_021033|YP_007822003.1	-4.05690485134	1
NC_009901|YP_001503095.1	NC_021033|YP_007821786.1	-3.10548012771	1
NC_009901|YP_001502393.1	NC_021033|YP_007822140.1	-5.59516584909	1
NC_009901|YP_001502526.1	NC_021033|YP_007821469.1	-11.1105897103	1
NC_009901|YP_001500708.1	NC_021033|YP_007821261.1	-6.79475139813	1
NC_009901|YP_001503418.1	NC_021033|YP_007820999.1	-5.98677173427	1
NC_009901|YP_001502032.1	NC_021033|YP_007821043.1	-3.32187434273	1
NC_009901|YP_001501431.1	NC_021033|YP_007821066.1	-3.16962631702	1
NC_009901|YP_001501320.1	NC_021033|YP_007821616.1	-7.48344614793	1
NC_009901|YP_001502490.1	NC_021033|YP_007821340.1	-6.57918124605	1
NC_009901|YP_001499892.1	NC_021033|YP_007822212.1	-4.98168138305	1
NC_009901|YP_001501920.1	NC_021033|YP_007821395.1	-9.57978359662	1
NC_009901|YP_001500551.1	NC_021033|YP_007822061.1	-7.32280936912	1
NC_009901|YP_001503536.1	NC_021033|YP_007821205.1	-4.27875360095	1
NC_009901|YP_001502030.1	NC_021033|YP_007822100.1	-3.9381089203	1
NC_009901|YP_001503726.1	NC_021033|YP_007821128.1	-4.04530535391	1
NC_009901|YP_001500549.1	NC_021033|YP_007822353.1	-5.99136169383	1
NC_009901|YP_001504020.1	NC_021033|YP_007821823.1	-6.30404897316	1
NC_009901|YP_001500350.1	NC_021033|YP_007822061.1	-6.09987758863	1
NC_009901|YP_001503664.1	NC_021033|YP_007821582.1	-4.97985451212	1
NC_009901|YP_001503384.1	NC_021033|YP_007822050.1	-8.73239375982	1
NC_009901|YP_001500557.1	NC_021033|YP_007821624.1	-4.33137891584	1
NC_009901|YP_001502536.1	NC_021033|YP_007821293.1	-4.45424250944	1
NC_009901|YP_001500069.1	NC_021033|YP_007821161.1	-4.68124123738	1
NC_009901|YP_001502277.1	NC_021033|YP_007821591.1	-4.94688088103	1
NC_009901|YP_001500261.1	NC_021033|YP_007821850.1	-5.53147891704	1
NC_009901|YP_001502916.1	NC_021033|YP_007821476.1	-6.79934054945	1
NC_009901|YP_001500600.1	NC_021033|YP_007821238.1	-7.06740718516	1
NC_009901|YP_001499906.1	NC_021033|YP_007821370.1	-6.52499642846	1
NC_009901|YP_001503299.1	NC_021033|YP_007822297.1	-2.36859632135	1
NC_009901|YP_001503599.1	NC_021033|YP_007821713.1	-2.85207525842	1
NC_009901|YP_001500649.1	NC_021033|YP_007822162.1	-4.23299611039	1
NC_009901|YP_001501710.1	NC_021033|YP_007822100.1	-3.39302060512	1
NC_009901|YP_001500314.1	NC_021033|YP_007821132.1	-4.84062061869	1
NC_009901|YP_001500250.1	NC_021033|YP_007821043.1	-3.41948747748	1
NC_009901|YP_001500652.1	NC_021033|YP_007822014.1	-6.68108095675	1
NC_009901|YP_001503582.1	NC_021033|YP_007822013.1	-8.0863014656	1
NC_009901|YP_001500706.1	NC_021033|YP_007821259.1	-6.50641861235	1
NC_009901|YP_001502737.1	NC_021033|YP_007821085.1	-3.22419855173	1
NC_009901|YP_001501332.1	NC_021033|YP_007822000.1	-6.13653537681	1
NC_009901|YP_001503490.1	NC_021033|YP_007821992.1	-4.07306401784	1
NC_009901|YP_001500395.1	NC_021033|YP_007821536.1	-5.8588352515	1
NC_009901|YP_001502920.1	NC_021033|YP_007821646.1	-2.76342799356	1
NC_009901|YP_001503842.1	NC_021033|YP_007821024.1	-6.2268120368	1
NC_009901|YP_001502444.1	NC_021033|YP_007821013.1	-6.77327133174	1
NC_009901|YP_001502115.1	NC_021033|YP_007821814.1	-7.67473589961	1
NC_009901|YP_001503690.1	NC_021033|YP_007821266.1	-8.60205999133	1
NC_009901|YP_001503823.1	NC_021033|YP_007821717.1	-3.39794000867	1
NC_009901|YP_001500492.1	NC_021033|YP_007822334.1	-3.59544585846	1
NC_009901|YP_001501345.1	NC_021033|YP_007821358.1	-6.44715803134	1
NC_009901|YP_001503135.1	NC_021033|YP_007821494.1	-4.43016900329	1
NC_009901|YP_001500263.1	NC_021033|YP_007821651.1	-6.56241507471	1
NC_009901|YP_001500207.1	NC_021033|YP_007821322.1	-6.58365866737	1
NC_009901|YP_001502529.1	NC_021033|YP_007821472.1	-7.33540114213	1
NC_009901|YP_001502324.1	NC_021033|YP_007821812.1	-5.19025033745	1
NC_009901|YP_001503660.1	NC_021033|YP_007821585.1	-4.39706967788	1
NC_009901|YP_001501246.1	NC_021033|YP_007821855.1	-3.77364115398	1
NC_009901|YP_001502194.1	NC_021033|YP_007821551.1	-4.77815125038	1
NC_009901|YP_001500490.1	NC_021033|YP_007821823.1	-3.73014816338	1
NC_009901|YP_001503559.1	NC_021033|YP_007821576.1	-2.34509804001	1
NC_009901|YP_001502116.1	NC_021033|YP_007821815.1	-3.14612803568	1
NC_009901|YP_001503137.1	NC_021033|YP_007821051.1	-3.94604730135	1
NC_009901|YP_001500243.1	NC_021033|YP_007821706.1	-5.73231927955	1
NC_009901|YP_001500823.1	NC_021033|YP_007821750.1	-3.17609125906	1
NC_009901|YP_001503428.1	NC_021033|YP_007821449.1	-4.35628276394	1
NC_009901|YP_001502093.1	NC_021033|YP_007821606.1	-3.47712125472	1
NC_009901|YP_001502117.1	NC_021033|YP_007821288.1	-2.75965142462	1
NC_009901|YP_001500051.1	NC_021033|YP_007822083.1	-4.63829982678	1
NC_009901|YP_001503454.1	NC_021033|YP_007822062.1	-5.3740940135	1
NC_009901|YP_001501925.1	NC_021033|YP_007821025.1	-3.05346922537	1
NC_009901|YP_001503385.1	NC_021033|YP_007821753.1	-4.81270767608	1
NC_009901|YP_001502257.1	NC_021033|YP_007822254.1	-3.59106460703	1
NC_009901|YP_001500722.1	NC_021033|YP_007821957.1	-2.76342799356	1
NC_009901|YP_001503658.1	NC_021033|YP_007821587.1	-4.79664303351	1
NC_009901|YP_001503954.1	NC_021033|YP_007821567.1	-4.35121526822	1
NC_009901|YP_001500608.1	NC_021033|YP_007821501.1	-7.41497334797	1
NC_009901|YP_001502812.1	NC_021033|YP_007821244.1	-7.62835887299	1
NC_009901|YP_001500057.1	NC_021033|YP_007822089.1	-9.43136376416	1
NC_009901|YP_001500378.1	NC_021033|YP_007821124.1	-9.13122554487	1
NC_009901|YP_001502103.1	NC_021033|YP_007822072.1	-4.89794000867	1
NC_009901|YP_001503476.1	NC_021033|YP_007822334.1	-6.18349148799	1
NC_009901|YP_001501627.1	NC_021033|YP_007821820.1	-6.06962460879	1
NC_009901|YP_001502539.1	NC_021033|YP_007821352.1	-6.62804603267	1
NC_009901|YP_001503953.1	NC_021033|YP_007821238.1	-6.0238320973	1
NC_009901|YP_001499884.1	NC_021033|YP_007821787.1	-6.3116246452	1
NC_009901|YP_001501933.1	NC_021033|YP_007821777.1	-5.45531220244	1
NC_009901|YP_001503747.1	NC_021033|YP_007821536.1	-5.30113854215	1
NC_009901|YP_001501735.1	NC_021033|YP_007822021.1	-8.12545384985	1
NC_009901|YP_001503622.1	NC_021033|YP_007822125.1	-3.90308998699	1
NC_009901|YP_001502095.1	NC_021033|YP_007822262.1	-8.09106460703	1
NC_009901|YP_001503826.1	NC_021033|YP_007821192.1	-2.43578646777	1
NC_009901|YP_001500203.1	NC_021033|YP_007821941.1	-6.05018527256	1
NC_009901|YP_001500726.1	NC_021033|YP_007821573.1	-2.60715694871	1
NC_009901|YP_001501931.1	NC_021033|YP_007821384.1	-5.19440570674	1
NC_009901|YP_001503620.1	NC_021033|YP_007821432.1	-5.13335098344	1
NC_009901|YP_001503745.1	NC_021033|YP_007821538.1	-6.92513927626	1
NC_009901|YP_001502945.1	NC_021033|YP_007821642.1	-9.71600334363	1
NC_009901|YP_001502990.1	NC_021033|YP_007821996.1	-4.94715803134	1
NC_009901|YP_001501691.1	NC_021033|YP_007821048.1	-3.17512400917	1
NC_009901|YP_001500374.1	NC_021033|YP_007821124.1	-9.08277053836	1
NC_009901|YP_001500885.1	NC_021033|YP_007821904.1	-4.90578750294	1
NC_009901|YP_001504045.1	NC_021033|YP_007821554.1	-8.89794000867	1
NC_009901|YP_001503924.1	NC_021033|YP_007821258.1	-2.99383313246	1
NC_009901|YP_001502997.1	NC_021033|YP_007822132.1	-5.3116246452	1
NC_009901|YP_001501629.1	NC_021033|YP_007821113.1	-7.17972801006	1
NC_009901|YP_001502533.1	NC_021033|YP_007821126.1	-6.9623979979	1
NC_009901|YP_001501854.1	NC_021033|YP_007822255.1	-5.79216561218	1
NC_009901|YP_001500043.1	NC_021033|YP_007822095.1	-3.81954393554	1
NC_009901|YP_001500055.1	NC_021033|YP_007822087.1	-7.7957549045	1
NC_009901|YP_001502249.1	NC_021033|YP_007821263.1	-3.11265464086	1
NC_009901|YP_001500330.1	NC_021033|YP_007821258.1	-6.81774187341	1
NC_009901|YP_001503470.1	NC_021033|YP_007821393.1	-5.30102999566	1
NC_009901|YP_001500279.1	NC_021033|YP_007822249.1	-5.69019608003	1
NC_009901|YP_001504074.1	NC_021033|YP_007821653.1	-6.51059464953	1
NC_009901|YP_001501022.1	NC_021033|YP_007821978.1	-11.2380461031	1
NC_009901|YP_001502219.1	NC_021033|YP_007821611.1	-3.53072623954	1
NC_009901|YP_001500463.1	NC_021033|YP_007822011.1	-7.53147891704	1
NC_009901|YP_001503346.1	NC_021033|YP_007822218.1	-6.12057393121	1
NC_009901|YP_001504046.1	NC_021033|YP_007821124.1	-6.64523990667	1
NC_009901|YP_001500338.1	NC_021033|YP_007822388.1	-2.9814213406	1
NC_009901|YP_001501921.1	NC_021033|YP_007821394.1	-3.89209460269	1
NC_009901|YP_001503655.1	NC_021033|YP_007821590.1	-4.21346698204	1
NC_009901|YP_001500899.1	NC_021033|YP_007821543.1	-4.79934054945	1
NC_009901|YP_001501330.1	NC_021033|YP_007822002.1	-5.23552844691	1
NC_009901|YP_001502962.1	NC_021033|YP_007821354.1	-6.23417366521	1
NC_009901|YP_001500756.1	NC_021033|YP_007821256.1	-5.75925696994	1
NC_009901|YP_001502083.1	NC_021033|YP_007821025.1	-3.60024741087	1
NC_009901|YP_001502091.1	NC_021033|YP_007821503.1	-9.09864027906	1
NC_009901|YP_001503498.1	NC_021033|YP_007821951.1	-4.97712125472	1
NC_009901|YP_001502471.1	NC_021033|YP_007821196.1	-7.06740718516	1
NC_009901|YP_001503822.1	NC_021033|YP_007822220.1	-5.96314549344	1
NC_009901|YP_001500053.1	NC_021033|YP_007822085.1	-3.50323302112	1
NC_009901|YP_001501220.1	NC_021033|YP_007822214.1	-5.66722687558	1
NC_009901|YP_001501507.1	NC_021033|YP_007821237.1	-3.69019608003	1
NC_009901|YP_001503775.1	NC_021033|YP_007821101.1	-4.87563955199	1
NC_009901|YP_001501353.1	NC_021033|YP_007821833.1	-6.50493781686	1
NC_009901|YP_001502985.1	NC_021033|YP_007821187.1	-7.84242268082	1
NC_009901|YP_001502946.1	NC_021033|YP_007821889.1	-3.53740822032	1
NC_009901|YP_001502154.1	NC_021033|YP_007821101.1	-4.49715857633	1
NC_009901|YP_001499914.1	NC_021033|YP_007821454.1	-3.39967027473	1
NC_009901|YP_001502297.1	NC_021033|YP_007822152.1	-6.30276026172	1
NC_009901|YP_001503446.1	NC_021033|YP_007822053.1	-5.88645409749	1
NC_009901|YP_001503300.1	NC_021033|YP_007821436.1	-2.47712125472	1
NC_009901|YP_001500593.1	NC_021033|YP_007822137.1	-7.03342375549	1
NC_009901|YP_001500047.1	NC_021033|YP_007822358.1	-9.7075701761	1
NC_009901|YP_001499960.1	NC_021033|YP_007821877.1	-8.92427928606	1
NC_009901|YP_001502209.1	NC_021033|YP_007821520.1	-7.08977589558	1
NC_009901|YP_001502432.1	NC_021033|YP_007821627.1	-7.08795875326	1
NC_009901|YP_001500306.1	NC_021033|YP_007821673.1	-5.07675499465	1
NC_009901|YP_001500306.1	NC_021033|YP_007821673.1	-5.07675499465	1
NC_009901|YP_001503487.1	NC_021033|YP_007821870.1	-9.5863014656	1
NC_009901|YP_001503440.1	NC_021033|YP_007821752.1	-7.23546237665	1
NC_009901|YP_001503952.1	NC_021033|YP_007821191.1	-2.77815125038	1
NC_009901|YP_001504068.1	NC_021033|YP_007821375.1	-5.556084574	1
NC_009901|YP_001500049.1	NC_021033|YP_007822081.1	-2.86332286012	1
NC_009901|YP_001502662.1	NC_021033|YP_007821042.1	-5.34107253819	1
NC_009901|YP_001500616.1	NC_021033|YP_007821489.1	-5.15903166748	1
NC_009901|YP_001500992.1	NC_021033|YP_007821668.1	-3.96848294855	1
NC_009901|YP_001503682.1	NC_021033|YP_007822126.1	-2.64345267649	1
NC_009901|YP_001502099.1	NC_021033|YP_007821098.1	-3.39177314114	1
NC_009901|YP_001502597.1	NC_021033|YP_007821934.1	-5.0438907089	1
NC_009901|YP_001501775.1	NC_021033|YP_007822241.1	-3.96598305736	1
NC_009901|YP_001501193.1	NC_021033|YP_007822039.1	-9.42866624822	1
NC_009901|YP_001500769.1	NC_021033|YP_007822070.1	-3.32919651314	1
NC_009901|YP_001501026.1	NC_021033|YP_007821196.1	-8.59342168516	1
NC_009901|YP_001502942.1	NC_021033|YP_007821362.1	-6.57325006432	1
NC_009901|YP_001500740.1	NC_021033|YP_007821503.1	-7.31698657789	1
NC_009901|YP_001500740.1	NC_021033|YP_007821568.1	-7.66439360018	1
NC_009901|YP_001502314.1	NC_021033|YP_007821577.1	-3.75594168049	1
NC_009901|YP_001500728.1	NC_021033|YP_007821571.1	-2.77815125038	1
NC_009901|YP_001503680.1	NC_021033|YP_007822121.1	-8.34242268082	1
NC_009901|YP_001503906.1	NC_021033|YP_007821042.1	-5.51529986098	1
NC_009901|YP_001501392.1	NC_021033|YP_007822385.1	-7.86024503423	1
NC_009901|YP_001500332.1	NC_021033|YP_007821907.1	-6.20748667399	1
NC_009901|YP_001500251.1	NC_021033|YP_007821548.1	-7.37049696579	1
NC_009901|YP_001500765.1	NC_021033|YP_007821616.1	-5.9521683961	1
NC_009901|YP_001502787.1	NC_021033|YP_007822334.1	-3.77748672917	1
NC_009901|YP_001502120.1	NC_021033|YP_007821536.1	-5.63086927368	1
NC_009901|YP_001502077.1	NC_021033|YP_007821373.1	-3.67209785794	1
NC_009901|YP_001500065.1	NC_021033|YP_007821166.1	-8.23239375982	1
NC_009901|YP_001501733.1	NC_021033|YP_007821256.1	-3.14833259513	1
NC_009901|YP_001502139.1	NC_021033|YP_007821124.1	-6.04317991534	1
NC_009901|YP_001503382.1	NC_021033|YP_007822048.1	-3.59106460703	1
NC_009901|YP_001503466.1	NC_021033|YP_007822325.1	-4.38021124171	1
NC_009901|YP_001502964.1	NC_021033|YP_007822157.1	-8.19405060079	1
NC_009901|YP_001500253.1	NC_021033|YP_007821614.1	-3.51701326189	1
NC_009901|YP_001503018.1	NC_021033|YP_007821239.1	-5.04810729267	1
NC_009901|YP_001503247.1	NC_021033|YP_007821721.1	-4.95904139232	1
NC_009901|YP_001502122.1	NC_021033|YP_007821981.1	-4.5214845367	1
