query_id	subject_id	unnormalized_score	normalized_score
NC_002570|NP_243197.1	NC_021033|YP_007822335.1	-7.37563955199	1
NC_002570|NP_241972.1	NC_021033|YP_007821649.1	-5.53297649016	1
NC_002570|NP_241991.1	NC_021033|YP_007821929.1	-7.92678827181	1
NC_002570|NP_244792.1	NC_021033|YP_007821408.1	-3.25480285231	1
NC_002570|NP_241925.1	NC_021033|YP_007821014.1	-6.08804562953	1
NC_002570|NP_243603.1	NC_021033|YP_007821224.1	-6.32280936912	1
NC_002570|NP_244335.1	NC_021033|YP_007821837.1	-4.23044892138	1
NC_002570|NP_242902.1	NC_021033|YP_007822139.1	-7.19458304218	1
NC_002570|NP_243700.1	NC_021033|YP_007821243.1	-6.50517118307	1
NC_002570|NP_243076.1	NC_021033|YP_007821777.1	-4.93314366954	1
NC_002570|NP_240952.1	NC_021033|YP_007821915.1	-3.77815125038	1
NC_002570|NP_244687.1	NC_021033|YP_007822385.1	-5.73052404584	1
NC_002570|NP_244032.1	NC_021033|YP_007821525.1	-3.8740940135	1
NC_002570|NP_240976.1	NC_021033|YP_007822304.1	-6.60742192402	1
NC_002570|NP_242140.1	NC_021033|YP_007821735.1	-6.7075701761	1
NC_002570|NP_243724.1	NC_021033|YP_007822262.1	-8.32280936912	1
NC_002570|NP_244775.1	NC_021033|YP_007822273.1	-3.86266990795	1
NC_002570|NP_244723.1	NC_021033|YP_007822281.1	-5.3116246452	1
NC_002570|NP_241437.1	NC_021033|YP_007821993.1	-3.40254643917	1
NC_002570|NP_241766.1	NC_021033|YP_007821311.1	-4.97712125472	1
NC_002570|NP_241522.1	NC_021033|YP_007821839.1	-4.71080196343	1
NC_002570|NP_244142.1	NC_021033|YP_007821588.1	-8.11070711892	1
NC_002570|NP_241027.1	NC_021033|YP_007821160.1	-6.66742784481	1
NC_002570|NP_241015.1	NC_021033|YP_007821168.1	-3.19405060079	1
NC_002570|NP_244419.1	NC_021033|YP_007821065.1	-2.66275783168	1
NC_002570|NP_242221.1	NC_021033|YP_007821803.1	-7.2960883787	1
NC_002570|NP_241317.1	NC_021033|YP_007822357.1	-3.77863326443	1
NC_002570|NP_241156.1	NC_021033|YP_007821124.1	-7.07088161514	1
NC_002570|NP_243649.1	NC_021033|YP_007821112.1	-3.83250891271	1
NC_002570|NP_242786.1	NC_021033|YP_007822333.1	-2.96496478004	1
NC_002570|NP_241311.1	NC_021033|YP_007821124.1	-7.04282364415	1
NC_002570|NP_242277.1	NC_021033|YP_007821715.1	-3.05018527256	1
NC_002570|NP_242259.1	NC_021033|YP_007821651.1	-3.25925696994	1
NC_002570|NP_241035.1	NC_021033|YP_007821973.1	-7.63346845558	1
NC_002570|NP_241154.1	NC_021033|YP_007821568.1	-4.06676945419	1
NC_002570|NP_243714.1	NC_021033|YP_007821666.1	-5.47712125472	1
NC_002570|NP_244817.1	NC_021033|YP_007822269.1	-6.4107567642	1
NC_002570|NP_242517.1	NC_021033|YP_007822353.1	-7.59106460703	1
NC_002570|NP_241500.1	NC_021033|YP_007822133.1	-3.14921911266	1
NC_002570|NP_241518.1	NC_021033|YP_007821695.1	-6.53147891704	1
NC_002570|NP_241937.1	NC_021033|YP_007821736.1	-3.41497334797	1
NC_002570|NP_244006.1	NC_021033|YP_007821288.1	-5.14767357417	1
NC_002570|NP_242106.1	NC_021033|YP_007821826.1	-3.92941892571	1
NC_002570|NP_242896.1	NC_021033|YP_007821786.1	-4.86691950035	1
NC_002570|NP_242651.1	NC_021033|YP_007822243.1	-5.34817819437	1
NC_002570|NP_240986.1	NC_021033|YP_007822116.1	-6.40035853914	1
NC_002570|NP_243010.1	NC_021033|YP_007821536.1	-4.14210253385	1
NC_002570|NP_241152.1	NC_021033|YP_007822359.1	-7.83437927088	1
NC_002570|NP_244497.1	NC_021033|YP_007821787.1	-4.41497334797	1
NC_002570|NP_244898.1	NC_021033|YP_007821268.1	-6.99113561652	1
NC_002570|NP_241005.1	NC_021033|YP_007822085.1	-5.43136376416	1
NC_002570|NP_242175.1	NC_021033|YP_007821126.1	-6.91497334797	1
NC_002570|NP_243580.1	NC_021033|YP_007821321.1	-10.5309899735	1
NC_002570|NP_241116.1	NC_021033|YP_007821108.1	-4.17512400917	1
NC_002570|NP_243061.1	NC_021033|YP_007821340.1	-4.89759229484	1
NC_002570|NP_244717.1	NC_021033|YP_007821746.1	-3.78532983501	1
NC_002570|NP_241726.1	NC_021033|YP_007822123.1	-3.05630250077	1
NC_002570|NP_241377.1	NC_021033|YP_007821598.1	-4.10178838749	1
NC_002570|NP_244238.1	NC_021033|YP_007821819.1	-6.07963316555	1
NC_002570|NP_244451.1	NC_021033|YP_007821760.1	-4.00493781686	1
NC_002570|NP_242093.1	NC_021033|YP_007822003.1	-3.92400213575	1
NC_002570|NP_242577.1	NC_021033|YP_007822332.1	-4.34509804001	1
NC_002570|NP_244353.1	NC_021033|YP_007822100.1	-8.66722687558	1
NC_002570|NP_242674.1	NC_021033|YP_007822334.1	-2.68460792871	1
NC_002570|NP_242194.1	NC_021033|YP_007822131.1	-5.30102999566	1
NC_002570|NP_242505.1	NC_021033|YP_007821784.1	-5.62763625255	1
NC_002570|NP_241933.1	NC_021033|YP_007821536.1	-3.62472148072	1
NC_002570|NP_242083.1	NC_021033|YP_007821838.1	-4.38152672015	1
NC_002570|NP_242091.1	NC_021033|YP_007821607.1	-3.03742649794	1
NC_002570|NP_244230.1	NC_021033|YP_007821925.1	-4.84791588641	1
NC_002570|NP_242192.1	NC_021033|YP_007822132.1	-8.90578750294	1
NC_002570|NP_242227.1	NC_021033|YP_007821997.1	-4.95424250944	1
NC_002570|NP_241335.1	NC_021033|YP_007821721.1	-2.79884759296	1
NC_002570|NP_244351.1	NC_021033|YP_007822234.1	-9.53147891704	1
NC_002570|NP_242338.1	NC_021033|YP_007821241.1	-3.30102999566	1
NC_002570|NP_241017.1	NC_021033|YP_007821166.1	-3.20547292934	1
NC_002570|NP_241009.1	NC_021033|YP_007822089.1	-9.27875360095	1
NC_002570|NP_244477.1	NC_021033|YP_007821254.1	-8.7552725051	1
NC_002570|NP_242172.1	NC_021033|YP_007821580.1	-7.08635983067	1
NC_002570|NP_242539.1	NC_021033|YP_007822049.1	-3.17209785794	1
NC_002570|NP_241423.1	NC_021033|YP_007821179.1	-5.1745221433	1
NC_002570|NP_244214.1	NC_021033|YP_007822218.1	-5.8257359261	1
NC_002570|NP_242882.1	NC_021033|YP_007821568.1	-3.19010562086	1
NC_002570|NP_241913.1	NC_021033|YP_007822015.1	-2.51851393988	1
NC_002570|NP_242551.1	NC_021033|YP_007821914.1	-7.13003569399	1
NC_002570|NP_243424.1	NC_021033|YP_007821594.1	-7.78840094791	1
NC_002570|NP_243840.1	NC_021033|YP_007822359.1	-6.82938716042	1
NC_002570|NP_243406.1	NC_021033|YP_007821643.1	-7.2499809328	1
NC_002570|NP_244690.1	NC_021033|YP_007821432.1	-3.79752754488	1
NC_002570|NP_244647.1	NC_021033|YP_007822125.1	-4.34242268082	1
NC_002570|NP_241077.1	NC_021033|YP_007821370.1	-4.63707892463	1
NC_002570|NP_244347.1	NC_021033|YP_007822077.1	-5.99978274411	1
NC_002570|NP_244616.1	NC_021033|YP_007822058.1	-6.59342168516	1
NC_002570|NP_244719.1	NC_021033|YP_007822325.1	-4.63003569399	1
NC_002570|NP_242410.1	NC_021033|YP_007821146.1	-9.25587485567	1
NC_002570|NP_244865.1	NC_021033|YP_007821423.1	-5.32221929473	1
NC_002570|NP_243079.1	NC_021033|YP_007821101.1	-7.14612803568	1
NC_002570|NP_242069.1	NC_021033|YP_007821668.1	-7.45424250944	1
NC_002570|NP_243368.1	NC_021033|YP_007822314.1	-3.86332286012	1
NC_002570|NP_244446.1	NC_021033|YP_007822057.1	-5.55630250077	1
NC_002570|NP_242557.1	NC_021033|YP_007821240.1	-9.37214649156	1
NC_002570|NP_243441.1	NC_021033|YP_007821582.1	-4.81291335664	1
NC_002570|NP_242233.1	NC_021033|YP_007821544.1	-4.78851599281	1
NC_002570|NP_242209.1	NC_021033|YP_007821263.1	-4.7139863568	1
NC_002570|NP_242251.1	NC_021033|YP_007821616.1	-5.3590847027	1
NC_002570|NP_243964.1	NC_021033|YP_007821850.1	-2.43136376416	1
NC_002570|NP_243679.1	NC_021033|YP_007821676.1	-4.99113561652	1
NC_002570|NP_243359.1	NC_021033|YP_007821533.1	-8.87506126339	1
NC_002570|NP_244932.1	NC_021033|YP_007821859.1	-2.77875360095	1
NC_002570|NP_241905.1	NC_021033|YP_007821721.1	-3.15310525408	1
NC_002570|NP_241379.1	NC_021033|YP_007821259.1	-2.46925986259	1
NC_002570|NP_242943.1	NC_021033|YP_007821870.1	-8.3765999571	1
NC_002570|NP_243378.1	NC_021033|YP_007821442.1	-3.69897000434	1
NC_002570|NP_244761.1	NC_021033|YP_007821124.1	-5.6232492904	1
NC_002570|NP_242665.1	NC_021033|YP_007821993.1	-3.74029089341	1
NC_002570|NP_241621.1	NC_021033|YP_007822334.1	-3.65903166748	1
NC_002570|NP_244338.1	NC_021033|YP_007822326.1	-2.81924462848	1
NC_002570|NP_242023.1	NC_021033|YP_007821929.1	-8.82525089744	1
NC_002570|NP_242659.1	NC_021033|YP_007821943.1	-3.70723597481	1
NC_002570|NP_244360.1	NC_021033|YP_007821695.1	-5.44660337653	1
NC_002570|NP_240998.1	NC_021033|YP_007822397.1	-7.85581926912	1
NC_002570|NP_242267.1	NC_021033|YP_007821761.1	-4.21592302285	1
NC_002570|NP_242079.1	NC_021033|YP_007822365.1	-7.39479035608	1
NC_002570|NP_243893.1	NC_021033|YP_007821564.1	-3.75587485567	1
NC_002570|NP_240887.1	NC_021033|YP_007821918.1	-10.1505149978	1
NC_002570|NP_243109.1	NC_021033|YP_007822345.1	-2.84509804001	1
NC_002570|NP_244895.1	NC_021033|YP_007821503.1	-4.69818686377	1
NC_002570|NP_244864.1	NC_021033|YP_007821424.1	-5.0	1
NC_002570|NP_243400.1	NC_021033|YP_007821618.1	-3.20411998266	1
NC_002570|NP_243430.1	NC_021033|YP_007821661.1	-5.23044892138	1
NC_002570|NP_244216.1	NC_021033|YP_007821340.1	-4.53409293087	1
NC_002570|NP_243088.1	NC_021033|YP_007821225.1	-7.09092179397	1
NC_002570|NP_243104.1	NC_021033|YP_007821840.1	-5.36172783602	1
NC_002570|NP_243518.1	NC_021033|YP_007821097.1	-6.53334927521	1
NC_002570|NP_241134.1	NC_021033|YP_007822071.1	-5.60346688094	1
NC_002570|NP_243436.1	NC_021033|YP_007821585.1	-7.27066478883	1
NC_002570|NP_242416.1	NC_022132|YP_008473466.1	-3.22969624388	1
NC_002570|NP_241526.1	NC_022132|YP_008473317.1	-6.68039134494	1
NC_002570|NP_241013.1	NC_022132|YP_008473036.1	-5.36172783602	1
NC_002570|NP_244648.1	NC_022132|YP_008473628.1	-5.18184358794	1
NC_002570|NP_242372.1	NC_022132|YP_008473927.1	-4.34242268082	1
NC_002570|NP_241552.1	NC_022132|YP_008472818.1	-5.53409293087	1
NC_002570|NP_242031.1	NC_022132|YP_008472828.1	-5.31874486476	1
NC_002570|NP_243549.1	NC_022132|YP_008472888.1	-6.9531675209	1
NC_002570|NP_241619.1	NC_022132|YP_008474121.1	-4.20198898183	1
NC_002570|NP_243543.1	NC_022132|YP_008472851.1	-7.09376036042	1
NC_002570|NP_244137.1	NC_022132|YP_008473830.1	-4.39762709129	1
NC_002570|NP_242108.1	NC_022132|YP_008474141.1	-9.02087393586	1
NC_002570|NP_244052.1	NC_022132|YP_008473811.1	-3.66135767394	1
NC_002570|NP_241011.1	NC_022132|YP_008473038.1	-3.77875360095	1
NC_002570|NP_244045.1	NC_022132|YP_008473172.1	-9.94604730135	1
NC_002570|NP_240956.1	NC_022132|YP_008472787.1	-3.27376428823	1
NC_002570|NP_244278.1	NC_022132|YP_008473435.1	-4.94448267215	1
NC_002570|NP_243910.1	NC_022132|YP_008473789.1	-5.56612984477	1
NC_002570|NP_243088.1	NC_022132|YP_008473317.1	-4.0438907089	1
NC_002570|NP_241465.1	NC_022132|YP_008473161.1	-4.77265355823	1
NC_002570|NP_242663.1	NC_022132|YP_008473244.1	-5.20748667399	1
NC_002570|NP_244656.1	NC_022132|YP_008473210.1	-5.03886558983	1
NC_002570|NP_243996.1	NC_022132|YP_008474008.1	-4.25560735057	1
NC_002570|NP_244506.1	NC_022132|YP_008473983.1	-4.67434709513	1
NC_002570|NP_243434.1	NC_022132|YP_008474260.1	-2.51347081398	1
NC_002570|NP_240895.1	NC_022132|YP_008473244.1	-6.19634847663	1
NC_002570|NP_244632.1	NC_022132|YP_008472729.1	-3.48677173427	1
NC_002570|NP_244642.1	NC_022132|YP_008473213.1	-7.04335783197	1
NC_002570|NP_241659.1	NC_022132|YP_008473327.1	-6.18460792871	1
NC_002570|NP_243912.1	NC_022132|YP_008474166.1	-5.88649072517	1
NC_002570|NP_243310.1	NC_022132|YP_008473664.1	-2.69010562086	1
NC_002570|NP_241744.1	NC_022132|YP_008473143.1	-3.41689218733	1
NC_002570|NP_243103.1	NC_022132|YP_008473316.1	-4.08920067077	1
NC_002570|NP_240973.1	NC_022132|YP_008473218.1	-7.87370590394	1
NC_002570|NP_243686.1	NC_022132|YP_008473947.1	-3.41368463653	1
NC_002570|NP_240996.1	NC_022132|YP_008474216.1	-3.27028985825	1
NC_002570|NP_244222.1	NC_022132|YP_008473829.1	-3.73856062736	1
NC_002570|NP_241033.1	NC_022132|YP_008473933.1	-8.73044892138	1
NC_002570|NP_240897.1	NC_022132|YP_008473243.1	-6.02673130246	1
NC_002570|NP_241001.1	NC_022132|YP_008473048.1	-4.50430008588	1
NC_002570|NP_241901.1	NC_022132|YP_008472821.1	-6.87273258434	1
NC_002570|NP_242057.1	NC_022132|YP_008474068.1	-5.49649754922	1
NC_002570|NP_241029.1	NC_022132|YP_008473228.1	-2.41497334797	1
NC_002570|NP_242852.1	NC_022132|YP_008473078.1	-3.98217696465	1
NC_002570|NP_243665.1	NC_022132|YP_008474160.1	-3.74818802701	1
NC_002570|NP_242422.1	NC_022132|YP_008473507.1	-4.85125834872	1
NC_002570|NP_244195.1	NC_022132|YP_008472825.1	-3.66722687558	1
NC_002570|NP_241003.1	NC_022132|YP_008473046.1	-10.0211892991	1
NC_002570|NP_242229.1	NC_022132|YP_008472989.1	-2.69010562086	1
NC_002570|NP_244024.1	NC_022132|YP_008474179.1	-3.67666954766	1
NC_002570|NP_244274.1	NC_022132|YP_008472963.1	-3.59739587886	1
NC_002570|NP_244034.1	NC_022132|YP_008473502.1	-5.05114823308	1
NC_002570|NP_244535.1	NC_022132|YP_008473219.1	-3.69010562086	1
NC_002570|NP_242420.1	NC_022132|YP_008473203.1	-4.41497334797	1
NC_002570|NP_244627.1	NC_022132|YP_008473588.1	-3.03959062302	1
NC_002570|NP_244155.1	NC_022132|YP_008472897.1	-9.15777526721	1
NC_002570|NP_242549.1	NC_022132|YP_008473657.1	-4.2414367918	1
NC_002570|NP_244179.1	NC_022132|YP_008473995.1	-3.29752754488	1
NC_002570|NP_241649.1	NC_022132|YP_008472820.1	-2.65481508371	1
NC_002570|NP_242035.1	NC_022132|YP_008473892.1	-3.78874589992	1
NC_002570|NP_243545.1	NC_022132|YP_008474256.1	-2.53147891704	1
NC_002570|NP_243964.1	NC_022132|YP_008472962.1	-3.49136169383	1
NC_002570|NP_242370.1	NC_022132|YP_008474156.1	-3.42161638905	1
NC_002570|NP_242470.1	NC_022132|YP_008474093.1	-7.09106460703	1
NC_002570|NP_244157.1	NC_022132|YP_008473210.1	-6.03886558983	1
NC_002570|NP_243555.1	NC_022132|YP_008473019.1	-10.2552725051	1
NC_002570|NP_241025.1	NC_022132|YP_008473233.1	-5.46213964303	1
NC_002570|NP_244726.1	NC_022132|YP_008473719.1	-5.71244081832	1
NC_002570|NP_241106.1	NC_022132|YP_008473219.1	-4.11265464086	1
NC_002570|NP_241917.1	NC_022132|YP_008473327.1	-6.18460792871	1
NC_002570|NP_242067.1	NC_022132|YP_008474200.1	-8.45424250944	1
NC_002570|NP_243285.1	NC_022132|YP_008474168.1	-7.19575865342	1
NC_002570|NP_243129.1	NC_022132|YP_008473570.1	-3.59376036042	1
NC_002570|NP_244106.1	NC_022132|YP_008472792.1	-2.69010562086	1
NC_002570|NP_243169.1	NC_022132|YP_008473291.1	-3.82290755915	1
NC_002570|NP_243857.1	NC_022132|YP_008474112.1	-5.89731372233	1
NC_002570|NP_244925.1	NC_022132|YP_008473009.1	-5.68938058766	1
NC_002570|NP_244004.1	NC_022132|YP_008472882.1	-2.69010562086	1
NC_002570|NP_242126.1	NC_022132|YP_008472886.1	-5.29846340717	1
NC_002570|NP_243408.1	NC_022132|YP_008474149.1	-6.61420017935	1
NC_002570|NP_243859.1	NC_022132|YP_008474114.1	-4.20623027371	1
NC_002570|NP_244255.1	NC_022132|YP_008474079.1	-6.00493781686	1
NC_002570|NP_244094.1	NC_022132|YP_008474140.1	-7.10887353663	1
NC_002570|NP_242262.1	NC_022132|YP_008472731.1	-9.14165061435	1
NC_002570|NP_244194.1	NC_022132|YP_008472827.1	-2.21568188208	1
NC_002570|NP_242558.1	NC_022132|YP_008473133.1	-4.27875360095	1
NC_002570|NP_244169.1	NC_022132|YP_008473281.1	-6.76122211675	1
NC_002570|NP_242698.1	NC_022132|YP_008473140.1	-4.75587485567	1
NC_002570|NP_244182.1	NC_022132|YP_008473316.1	-5.53886558983	1
NC_002570|NP_244507.1	NC_022132|YP_008473247.1	-6.51911131918	1
NC_002570|NP_242446.1	NC_022132|YP_008474130.1	-4.57399266034	1
NC_002570|NP_244070.1	NC_022132|YP_008472886.1	-3.79097482919	1
NC_002570|NP_242404.1	NC_022132|YP_008473783.1	-6.62763625255	1
NC_002570|NP_243066.1	NC_022132|YP_008472743.1	-5.74645000555	1
NC_002570|NP_241007.1	NC_022132|YP_008473042.1	-4.74036268949	1
NC_002570|NP_244119.1	NC_022132|YP_008472962.1	-3.19722584041	1
NC_002570|NP_241006.1	NC_022132|YP_008473043.1	-3.89762709129	1
NC_002570|NP_241114.1	NC_022132|YP_008473768.1	-3.0736835539	1
NC_002570|NP_244510.1	NC_022132|YP_008473244.1	-6.61394335231	1
NC_002570|NP_244245.1	NC_022132|YP_008473653.1	-7.75460126117	1
NC_002570|NP_244060.1	NC_022132|YP_008473978.1	-5.07978359662	1
NC_002570|NP_242285.1	NC_022132|YP_008473737.1	-3.04139268516	1
NC_002570|NP_243107.1	NC_022132|YP_008473066.1	-4.82221929473	1
NC_002570|NP_244517.1	NC_022132|YP_008473660.1	-6.00514997832	1
NC_002570|NP_243918.1	NC_022132|YP_008472856.1	-9.6903226596	1
NC_002570|NP_242484.1	NC_022132|YP_008473916.1	-3.04139268516	1
NC_002570|NP_242494.1	NC_022132|YP_008473069.1	-5.93903099065	1
NC_002570|NP_243958.1	NC_022132|YP_008472721.1	-8.35983134151	1
NC_002570|NP_241482.1	NC_022132|YP_008474126.1	-6.40444293368	1
NC_002570|NP_242077.1	NC_022132|YP_008474008.1	-5.18645600149	1
NC_002570|NP_243877.1	NC_022132|YP_008473156.1	-5.03959062302	1
NC_002570|NP_242595.1	NC_022132|YP_008473080.1	-3.2039842232	1
NC_002570|NP_242468.1	NC_022132|YP_008473849.1	-5.04921802267	1
NC_002570|NP_243336.1	NC_022132|YP_008474178.1	-7.63747128304	1
NC_002570|NP_244717.1	NC_022132|YP_008473149.1	-7.33250891271	1
NC_002570|NP_242299.1	NC_022132|YP_008473738.1	-3.64701254705	1
NC_002570|NP_242877.1	NC_022132|YP_008473278.1	-3.76890954754	1
NC_002570|NP_243126.1	NC_022132|YP_008472821.1	-7.8466435785	1
NC_002570|NP_243875.1	NC_022132|YP_008473157.1	-8.93136376416	1
NC_002570|NP_242211.1	NC_022132|YP_008474002.1	-4.21728445202	1
NC_002570|NP_242442.1	NC_022132|YP_008473052.1	-6.90578750294	1
NC_002570|NP_244009.1	NC_022132|YP_008474236.1	-7.47065631268	1
NC_002570|NP_244287.1	NC_022132|YP_008472976.1	-4.46825687124	1
NC_002570|NP_244926.1	NC_022132|YP_008473010.1	-5.35949981894	1
NC_002570|NP_241882.1	NC_022132|YP_008473243.1	-4.51911131918	1
NC_002570|NP_242217.1	NC_022132|YP_008473778.1	-5.24342767764	1
NC_002570|NP_244289.1	NC_022132|YP_008472960.1	-5.89464930558	1
NC_002570|NP_244108.1	NC_022132|YP_008472748.1	-5.67609125906	1
NC_002570|NP_244875.1	NC_022132|YP_008472984.1	-3.14612803568	1
NC_002570|NP_243719.1	NC_022132|YP_008473099.1	-2.93016900329	1
NC_002570|NP_242876.1	NC_022132|YP_008473316.1	-6.35800167182	1
NC_002570|NP_242019.1	NC_022132|YP_008473565.1	-7.56127176203	1
NC_002570|NP_243115.1	NC_022132|YP_008474094.1	-5.94715803134	1
NC_002570|NP_244509.1	NC_022132|YP_008473245.1	-8.11265464086	1
NC_002570|NP_244604.1	NC_022132|YP_008474042.1	-4.5736835539	1
NC_002570|NP_243505.1	NC_022132|YP_008474139.1	-4.23856062736	1
NC_002570|NP_241083.1	NC_022132|YP_008474127.1	-6.85949981894	1
NC_002570|NP_243201.1	NC_022132|YP_008473953.1	-6.94080643624	1
NC_002570|NP_242281.1	NC_022132|YP_008473657.1	-4.84686347446	1
NC_002570|NP_242297.1	NC_022132|YP_008473702.1	-3.46496478004	1
NC_002570|NP_243275.1	NC_022132|YP_008473524.1	-3.63937680048	1
NC_002570|NP_243865.1	NC_022132|YP_008473603.1	-5.43700885193	1
NC_002570|NP_242692.1	NC_022132|YP_008473759.1	-3.90090758429	1
NC_002570|NP_244847.1	NC_022132|YP_008473838.1	-4.66902893771	1
NC_002570|NP_244847.1	NC_022132|YP_008473176.1	-4.38689322249	1
NC_002570|NP_244127.1	NC_022132|YP_008474147.1	-2.64612803568	1
NC_002570|NP_241494.1	NC_022132|YP_008474194.1	-5.31954393554	1
NC_002570|NP_244251.1	NC_022132|YP_008474054.1	-4.77815125038	1
NC_002570|NP_244767.1	NC_022132|YP_008473759.1	-4.38201330385	1
NC_002570|NP_243307.1	NC_022132|YP_008473020.1	-5.39967027473	1
NC_002570|NP_244804.1	NC_022132|YP_008473141.1	-7.55688814192	1
NC_002570|NP_244811.1	NC_022132|YP_008472899.1	-7.39337571107	1
NC_002570|NP_242287.1	NC_022132|YP_008473781.1	-7.53409293087	1
NC_002570|NP_243323.1	NC_022132|YP_008472809.1	-4.81270767608	1
NC_002570|NP_243438.1	NC_022132|YP_008474186.1	-8.03147891704	1
NC_002570|NP_243666.1	NC_022132|YP_008474078.1	-3.80102999566	1
NC_002570|NP_244608.1	NC_022132|YP_008474246.1	-6.68086391801	1
NC_002570|NP_241858.1	NC_022132|YP_008473759.1	-6.38849579243	1
NC_002570|NP_243271.1	NC_022132|YP_008473951.1	-3.77815125038	1
NC_002570|NP_243358.1	NC_022132|YP_008472994.1	-6.15777526721	1
NC_002570|NP_243239.1	NC_022132|YP_008474174.1	-6.15819487554	1
NC_002570|NP_242810.1	NC_022132|YP_008474130.1	-3.54914876825	1
NC_002570|NP_243644.1	NC_022132|YP_008473523.1	-2.94715803134	1
NC_002570|NP_244792.1	NC_022132|YP_008472850.1	-7.36262903318	1
NC_002570|NP_241709.1	NC_022132|YP_008472855.1	-3.0699395432	1
NC_002570|NP_242248.1	NC_022132|YP_008473846.1	-7.97712125472	1
NC_002570|NP_244834.1	NC_022132|YP_008473072.1	-7.41368463653	1
NC_002570|NP_243970.1	NC_022132|YP_008472852.1	-3.2392832478	1
NC_002570|NP_244080.1	NC_022132|YP_008474068.1	-9.05896691752	1
NC_002570|NP_244104.1	NC_022132|YP_008472993.1	-8.59488547817	1
NC_002570|NP_244895.1	NC_022132|YP_008473565.1	-6.56756632569	1
NC_002570|NP_244100.1	NC_022132|YP_008473290.1	-4.56956156705	1
NC_002570|NP_243416.1	NC_022132|YP_008474021.1	-2.38021124171	1
NC_002570|NP_241611.1	NC_022132|YP_008473102.1	-6.77437891429	1
NC_002570|NP_241603.1	NC_022132|YP_008473281.1	-6.47420648289	1
NC_002570|NP_242866.1	NC_022132|YP_008473090.1	-6.16540973325	1
NC_002570|NP_243403.1	NC_022132|YP_008473324.1	-2.85250397967	1
NC_002570|NP_241884.1	NC_022132|YP_008473293.1	-4.20411998266	1
NC_002570|NP_243819.1	NC_022132|YP_008473719.1	-3.06192582048	1
NC_002570|NP_244654.1	NC_022132|YP_008473327.1	-7.26445835014	1
NC_002570|NP_240935.1	NC_022132|YP_008473698.1	-5.62547821967	1
NC_002570|NP_242745.1	NC_022132|YP_008473759.1	-4.90390276614	1
NC_002570|NP_241408.1	NC_022132|YP_008473069.1	-3.42860592116	1
NC_002570|NP_244897.1	NC_022132|YP_008474152.1	-4.91644597238	1
NC_002570|NP_244067.1	NC_022132|YP_008472852.1	-4.77887387082	1
NC_002570|NP_241498.1	NC_022132|YP_008472926.1	-3.99113561652	1
NC_002570|NP_243257.1	NC_022132|YP_008474258.1	-6.1183945497	1
NC_002570|NP_243334.1	NC_022132|YP_008474097.1	-4.31058814089	1
NC_002570|NP_243273.1	NC_022132|YP_008473540.1	-4.18274399245	1
NC_002570|NP_243261.1	NC_022132|YP_008473869.1	-6.13191268276	1
NC_002570|NP_242102.1	NC_022132|YP_008473690.1	-7.13823090209	1
NC_002570|NP_243076.1	NC_022132|YP_008474258.1	-7.5074701749	1
NC_002570|NP_243267.1	NC_022132|YP_008473760.1	-2.90437548617	1
NC_002570|NP_240939.1	NC_022132|YP_008474070.1	-5.34509804001	1
NC_002570|NP_242923.1	NC_022132|YP_008473619.1	-6.67512400917	1
NC_002570|NP_243531.1	NC_022132|YP_008472795.1	-8.59106460703	1
NC_002570|NP_241213.1	NC_022132|YP_008473243.1	-2.99450230785	1
NC_002570|NP_243565.1	NC_022132|YP_008473161.1	-5.25155471834	1
NC_002570|NP_243291.1	NC_022132|YP_008474143.1	-8.29928583174	1
NC_002570|NP_241492.1	NC_022132|YP_008474196.1	-5.86547184671	1
NC_002570|NP_244779.1	NC_022132|YP_008473565.1	-6.47639622152	1
NC_002570|NP_241871.1	NC_022132|YP_008473316.1	-4.48563792437	1
NC_002570|NP_244530.1	NC_022132|YP_008473657.1	-3.10151644351	1
NC_002570|NP_244605.1	NC_022132|YP_008474043.1	-2.77327133174	1
NC_002570|NP_243567.1	NC_022132|YP_008473850.1	-2.96925986259	1
NC_002570|NP_241894.1	NC_022132|YP_008473446.1	-3.3720682262	1
NC_002570|NP_243815.1	NC_022132|YP_008473871.1	-4.60874197211	1
NC_002570|NP_243001.1	NC_022132|YP_008473793.1	-5.01059464953	1
NC_002570|NP_241215.1	NC_022132|YP_008473245.1	-6.3116246452	1
NC_002570|NP_242982.1	NC_022132|YP_008473282.1	-4.59656229918	1
NC_002570|NP_244505.1	NC_022132|YP_008473244.1	-6.71808132352	1
